duration,director_fb_likes,movie_fb_likes,cast_total_fb_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
135.0,353.0,28000.0,1211.0,533200,749.0,3300000.0,8.7
115.0,346.0,60000.0,216.0,170155,249.0,3800000.0,8.3
94.0,84.0,18000.0,2076.0,104908,458.0,4000000.0,8.1
98.0,73.0,934.0,1105.0,6549,75.0,4300000.0,6.6
92.0,4.0,100.0,2020.0,704,18.0,2000000.0,6.4
136.0,2000.0,13000.0,2997.0,140527,447.0,2300000.0,8.0
105.0,101.0,15000.0,2016.0,73349,142.0,3200000.0,7.2
118.0,964.0,41000.0,1844.0,275720,706.0,3180000.0,8.6
98.0,21.0,14000.0,1081.0,82133,359.0,3000000.0,5.7
120.0,909.0,4000.0,1779.0,123090,888.0,4000000.0,8.0
85.0,65.0,31000.0,3708.0,139329,578.0,3000000.0,5.7
110.0,301.0,58000.0,2239.0,155153,524.0,3000000.0,6.8
113.0,9.0,63.0,159.0,1466,35.0,3000000.0,5.4
98.0,188.0,902.0,4277.0,12942,34.0,3000000.0,5.1
93.0,8.0,38.0,373.0,9066,55.0,16000000.0,5.6
100.0,32.0,710.0,1441.0,2580,54.0,3000000.0,5.3
120.0,13000.0,609.0,2811.0,15293,111.0,4490375.0,6.8
91.0,18.0,949.0,2899.0,19331,317.0,2500000.0,4.3
128.0,13000.0,933.0,70.0,18656,137.0,6000000.0,6.7
100.0,1000.0,635.0,2165.0,7721,72.0,3000000.0,7.2
97.0,78.0,889.0,1163.0,1361,16.0,3000000.0,6.6
84.0,23.0,545.0,4815.0,8265,20.0,3000000.0,5.9
146.0,174.0,808.0,1444.0,7998,81.0,3000000.0,7.9
94.0,9.0,143.0,1936.0,1004,8.0,3000000.0,5.2
99.0,18.0,837.0,2321.0,8279,101.0,3000000.0,3.0
95.0,4.0,491.0,1389.0,8465,65.0,3000000.0,3.2
97.0,152.0,812.0,1395.0,9502,100.0,3000000.0,6.5
90.0,15.0,595.0,2510.0,6000,109.0,3000000.0,7.0
96.0,70.0,1000.0,1616.0,14548,161.0,1900000.0,6.9
98.0,16.0,217.0,1806.0,3943,49.0,3000000.0,5.3
95.0,45.0,417.0,1363.0,8005,49.0,3000000.0,5.3
104.0,11.0,430.0,12250.0,8603,115.0,4500000.0,7.1
89.0,269.0,26.0,539.0,761,14.0,3000000.0,6.6
86.0,59.0,37000.0,1249.0,37495,230.0,3000000.0,6.1
87.0,84.0,76.0,2715.0,1289,18.0,3000000.0,7.2
98.0,7.0,442.0,362.0,11074,56.0,2700000.0,7.4
100.0,27.0,348.0,4374.0,266,8.0,3000000.0,5.9
97.0,700.0,117.0,1030.0,1238,25.0,3000000.0,6.7
90.0,66.0,54.0,3882.0,62,1.0,3000000.0,6.2
96.0,15.0,448.0,1929.0,2280,14.0,3000000.0,5.9
85.0,74.0,433.0,844.0,1370,9.0,3000000.0,5.5
80.0,19.0,2000.0,845.0,2978,13.0,3000000.0,2.6
90.0,2000.0,6000.0,3666.0,13599,30.0,3000000.0,5.8
92.0,128.0,3000.0,2715.0,13640,128.0,3000000.0,7.4
100.0,3.0,32.0,2890.0,118,1.0,3000000.0,5.1
88.0,8.0,406.0,4469.0,704,9.0,800000.0,5.2
95.0,39.0,395.0,3024.0,976,15.0,3000000.0,4.8
82.0,9.0,398.0,4092.0,520,8.0,3000000.0,3.9
97.0,96.0,37.0,277.0,240,9.0,3000000.0,6.2
136.0,964.0,612.0,2167.0,4313,40.0,2900000.0,7.3
80.0,81.0,968.0,1517.0,2425,31.0,3000000.0,4.9
105.0,39.0,88.0,1231.0,746,27.0,1500000.0,6.5
90.0,35.0,421.0,423.0,2157,15.0,3000000.0,4.3
89.0,6.0,369.0,964.0,859,17.0,3000000.0,4.0
102.0,149.0,14000.0,2509.0,291875,533.0,2800000.0,8.1
144.0,124.0,349.0,1761.0,27569,106.0,120000000.0,8.2
113.0,9.0,381.0,787.0,5744,57.0,2700000.0,7.1
141.0,2.0,50.0,434.0,745,8.0,3000000.0,6.6
109.0,673.0,573.0,1949.0,5786,65.0,2686585.0,6.9
95.0,53.0,121.0,25.0,1470,5.0,2650000.0,7.0
122.0,149.0,116.0,2555.0,1553,27.0,2627000.0,7.0
140.0,133.0,963.0,1269.0,10755,69.0,2600000.0,7.8
86.0,3.0,323.0,2753.0,6930,53.0,2800000.0,6.0
100.0,6.0,254.0,1082.0,5012,47.0,2600000.0,5.3
97.0,65.0,10000.0,67.0,6429,25.0,2500000.0,7.6
98.0,11.0,819.0,2373.0,23546,92.0,2500000.0,6.3
112.0,58.0,1000.0,1141.0,15277,120.0,2500000.0,7.9
107.0,7.0,500.0,2125.0,6221,87.0,2500000.0,7.0
89.0,14.0,13000.0,1980.0,52509,84.0,2500000.0,7.1
95.0,53.0,10000.0,10040.0,105591,178.0,2500000.0,7.1
34.0,19.0,16.0,1967.0,97,2.0,34000.0,7.1
101.0,119.0,24000.0,338.0,52286,345.0,2500000.0,7.7
112.0,9.0,588.0,1252.0,578,34.0,2500000.0,7.6
100.0,10.0,144.0,1064.0,91,3.0,2500000.0,6.6
103.0,24.0,560.0,163.0,10220,110.0,8400000.0,6.1
96.0,571.0,19000.0,4590.0,61787,203.0,2500000.0,6.8
89.0,20.0,190.0,2579.0,858,7.0,2500000.0,5.8
101.0,9.0,250.0,2306.0,4057,90.0,2400000.0,5.1
101.0,222.0,11000.0,3282.0,99177,192.0,1500000.0,7.7
101.0,24.0,144.0,1627.0,1079,28.0,2361000.0,6.5
105.0,29.0,566.0,1668.0,1015,10.0,2450000.0,3.9
108.0,24.0,438.0,2329.0,3538,46.0,2295429.0,7.0
95.0,535.0,279.0,3586.0,440,9.0,2300000.0,5.9
120.0,11.0,3000.0,16.0,71321,230.0,2280000.0,7.8
90.0,37.0,224.0,210.0,44,3.0,2500000.0,6.9
92.0,13.0,1000.0,170.0,22521,342.0,2200000.0,4.7
117.0,84.0,285.0,2161.0,1573,29.0,2200000.0,5.9
120.0,16.0,13000.0,6752.0,4977,63.0,2300000.0,5.9
119.0,10.0,68.0,1490.0,1314,29.0,2160000.0,7.5
90.0,11.0,172.0,244.0,480,14.0,1200000.0,5.8
97.0,5.0,107.0,6085.0,485,6.0,2400000.0,5.3
90.0,10.0,870.0,558.0,5187,46.0,2500000.0,6.0
125.0,7.0,305.0,214.0,22,1.0,2100000.0,7.2
78.0,57.0,15000.0,145.0,131462,374.0,1500000.0,7.5
89.0,15.0,162.0,3873.0,544,4.0,2100000.0,6.3
81.0,7.0,380.0,1020.0,1274,17.0,2100000.0,5.5
96.0,6.0,321.0,99.0,4663,40.0,2300000.0,5.1
100.0,421.0,45000.0,1062.0,112899,631.0,2000000.0,6.9
129.0,89.0,15000.0,3833.0,215086,471.0,2000000.0,8.4
137.0,207.0,39000.0,927.0,259379,407.0,2000000.0,8.5
129.0,589.0,10000.0,2300.0,15401,175.0,2000000.0,7.0
119.0,6.0,236.0,2555.0,2269,34.0,1614000.0,7.1
100.0,81.0,20000.0,34446.0,111658,297.0,2000000.0,7.2
106.0,85.0,60.0,1833.0,1381,29.0,2000000.0,7.0
105.0,117.0,63000.0,13145.0,55382,129.0,2000000.0,8.3
89.0,13.0,592.0,1136.0,5615,64.0,2000000.0,6.8
86.0,10.0,974.0,768.0,3467,13.0,3400000.0,4.6
95.0,8.0,195.0,2749.0,1268,23.0,1500000.0,6.2
97.0,97.0,810.0,1362.0,10182,130.0,2000000.0,5.9
96.0,38.0,474.0,774.0,10282,78.0,2000000.0,6.6
119.0,5.0,1000.0,86.0,9689,23.0,2000000.0,7.8
90.0,5.0,44.0,2395.0,355,6.0,2000000.0,4.6
97.0,10.0,912.0,15740.0,5182,67.0,14000000.0,6.3
106.0,5.0,655.0,1611.0,344,19.0,2000000.0,5.7
99.0,44.0,805.0,1807.0,6804,72.0,2000000.0,7.0
102.0,909.0,69.0,1674.0,2242,15.0,2000000.0,5.3
108.0,531.0,651.0,15707.0,583,14.0,2000000.0,4.4
92.0,3.0,728.0,13583.0,838,17.0,2000000.0,3.4
103.0,35.0,298.0,2389.0,4894,122.0,1900000.0,6.4
90.0,58.0,620.0,1204.0,2032,15.0,1950000.0,5.2
95.0,89.0,24000.0,17471.0,118684,447.0,3000000.0,7.0
89.0,47.0,1000.0,4249.0,744,19.0,1900000.0,7.2
125.0,603.0,5000.0,10570.0,78454,233.0,1800000.0,8.0
118.0,12.0,544.0,546.0,11088,110.0,1800000.0,6.8
93.0,188.0,31000.0,2658.0,70336,269.0,1800000.0,7.3
96.0,88.0,511.0,1432.0,22764,91.0,1800000.0,5.5
113.0,15.0,368.0,2439.0,6267,103.0,1800000.0,5.3
90.0,4.0,566.0,984.0,761,12.0,1800000.0,3.4
111.0,21.0,569.0,4306.0,686,8.0,1800000.0,5.4
90.0,15.0,326.0,1724.0,840,9.0,2000000.0,4.7
88.0,88.0,794.0,941.0,23268,95.0,1700000.0,6.1
138.0,143.0,951.0,3970.0,32415,510.0,1700000.0,7.5
105.0,68.0,17000.0,2423.0,56402,209.0,2000000.0,6.3
98.0,3.0,374.0,2095.0,8697,122.0,1700000.0,6.3
86.0,84.0,869.0,763.0,16349,103.0,1700000.0,6.8
104.0,25.0,16000.0,822.0,30479,162.0,1000000.0,7.8
100.0,87.0,305.0,2721.0,2725,48.0,1000000.0,6.9
103.0,673.0,721.0,955.0,11920,90.0,1600000.0,7.4
84.0,11.0,43.0,2196.0,536,13.0,2000000.0,4.3
111.0,1000.0,63.0,2564.0,1618,40.0,1650000.0,5.4
103.0,460.0,619.0,2990.0,14112,83.0,2000000.0,7.2
112.0,58.0,608.0,859.0,9408,68.0,1500000.0,6.7
99.0,675.0,853.0,1582.0,17322,93.0,1500000.0,6.5
93.0,6.0,307.0,792.0,95,3.0,1500000.0,5.5
91.0,18.0,304.0,3901.0,2419,55.0,1500000.0,6.5
90.0,7.0,68.0,3138.0,444,5.0,1500000.0,4.3
98.0,102.0,212.0,2628.0,1351,11.0,1500000.0,6.1
108.0,60.0,216.0,1240.0,1134,26.0,1500000.0,6.0
124.0,407.0,594.0,60.0,463,8.0,1700000.0,5.8
90.0,7.0,371.0,89263.0,2792,22.0,2000000.0,6.7
107.0,3.0,10000.0,165.0,23323,83.0,350000.0,6.8
98.0,11.0,283.0,4036.0,291,7.0,1500000.0,6.3
82.0,65.0,236.0,967.0,459,10.0,1500000.0,2.8
102.0,5.0,232.0,4320.0,108,1.0,2000000.0,8.2
97.0,764.0,402.0,2882.0,735,18.0,1500000.0,3.1
101.0,37.0,750.0,1044.0,1547,42.0,1500000.0,3.3
93.0,9.0,135.0,2870.0,133,2.0,2000000.0,3.6
106.0,33.0,57.0,358.0,2720,37.0,1400000.0,6.7
113.0,74.0,209.0,2140.0,1978,41.0,1455000.0,5.5
94.0,87.0,400.0,256.0,3291,63.0,1400000.0,6.6
101.0,20.0,724.0,2419.0,162,8.0,2000000.0,4.8
99.0,10.0,969.0,2072.0,4948,33.0,3150000.0,5.5
91.0,58.0,223.0,1159.0,330,6.0,1400000.0,6.9
105.0,346.0,5000.0,821.0,65951,258.0,1300000.0,8.1
95.0,12000.0,872.0,14420.0,11369,65.0,1300000.0,7.2
135.0,5.0,100.0,83.0,775,19.0,1592000.0,7.4
105.0,7.0,117.0,3475.0,449,38.0,1300000.0,6.5
83.0,5.0,932.0,843.0,1231,10.0,1500000.0,5.7
88.0,4.0,220.0,289.0,1339,46.0,1750000.0,4.3
87.0,4.0,3000.0,6227.0,4182,53.0,1000000.0,6.2
87.0,11.0,381.0,1730.0,458,3.0,15000000.0,3.7
92.0,83.0,1000.0,683.0,11047,116.0,1250000.0,7.1
99.0,4.0,221.0,20218.0,101,1.0,1300000.0,7.6
111.0,50.0,756.0,4288.0,22145,231.0,1200000.0,7.7
99.0,16000.0,19000.0,28994.0,664719,931.0,1200000.0,8.4
100.0,345.0,204.0,1621.0,3418,52.0,1200000.0,7.1
97.0,282.0,477.0,1581.0,1172,27.0,1200000.0,6.6
84.0,2.0,479.0,11257.0,742,7.0,1200000.0,4.6
92.0,155.0,241.0,1329.0,1324,37.0,1100000.0,5.9
73.0,126.0,131.0,21.0,1555,32.0,1600000.0,7.0
102.0,338.0,51000.0,1445.0,148221,316.0,1100000.0,7.6
89.0,252.0,444.0,2510.0,737,15.0,1100000.0,3.0
82.0,345.0,23000.0,3442.0,387508,1123.0,950000.0,8.6
91.0,2.0,234.0,622.0,512,2.0,1100000.0,4.9
121.0,62.0,328.0,1371.0,8508,56.0,1000000.0,6.8
83.0,6.0,13000.0,1565.0,44329,309.0,1000000.0,5.7
110.0,17000.0,35000.0,23525.0,507063,881.0,1300000.0,8.3
110.0,92.0,5000.0,1421.0,116642,389.0,1100000.0,7.3
86.0,18.0,24000.0,2665.0,52642,271.0,1000000.0,5.0
90.0,65.0,816.0,3155.0,23021,220.0,1000000.0,5.9
112.0,310.0,25000.0,35941.0,141425,283.0,3500000.0,7.4
83.0,19.0,12000.0,988.0,30570,290.0,1000000.0,4.2
109.0,23.0,624.0,510.0,7346,69.0,1000000.0,7.2
95.0,20.0,11000.0,1899.0,36381,126.0,1000000.0,7.2
104.0,122.0,392.0,23461.0,4195,86.0,1000000.0,6.7
91.0,9.0,14000.0,198.0,9540,80.0,1000000.0,7.4
84.0,56.0,387.0,21124.0,5933,102.0,1000000.0,5.6
86.0,132.0,227.0,2400.0,2629,32.0,1000000.0,6.8
94.0,112.0,671.0,3085.0,6084,120.0,1000000.0,7.0
100.0,12.0,603.0,295.0,1976,51.0,1000000.0,7.2
119.0,13.0,100.0,1107.0,983,63.0,1000000.0,7.2
167.0,10.0,92.0,773.0,2715,19.0,1000000.0,6.2
108.0,234.0,571.0,12385.0,9233,126.0,2500000.0,6.9
97.0,4.0,166.0,1692.0,1524,29.0,1000000.0,7.0
88.0,22.0,115.0,1641.0,3142,68.0,1000000.0,6.7
88.0,21.0,11000.0,4720.0,46076,88.0,1000000.0,7.4
106.0,135.0,32000.0,7098.0,75633,160.0,1000000.0,7.3
79.0,2.0,150.0,2489.0,3806,49.0,1000000.0,6.1
96.0,50.0,20000.0,6.0,23836,107.0,1000000.0,8.2
97.0,10.0,587.0,118.0,1290,13.0,1000000.0,7.3
112.0,74.0,706.0,263584.0,606,5.0,1000000.0,5.6
160.0,5.0,31.0,2024.0,1524,30.0,1500000.0,4.8
88.0,29.0,157.0,1141.0,2735,52.0,1000000.0,6.1
105.0,5.0,27.0,1042.0,1434,43.0,1000000.0,5.2
82.0,82.0,210.0,3905.0,1938,54.0,1000000.0,6.0
89.0,32.0,143.0,1647.0,397,6.0,1000000.0,6.3
97.0,4.0,793.0,928.0,1048,7.0,1000000.0,5.5
88.0,53.0,42.0,1284.0,783,12.0,1000000.0,4.1
96.0,436.0,47.0,920.0,480,21.0,1500000.0,5.4
76.0,57.0,501.0,1635.0,9190,75.0,1000000.0,6.7
90.0,15.0,297.0,1752.0,1612,28.0,1000000.0,2.8
87.0,3.0,141.0,1593.0,275,22.0,1000000.0,5.8
83.0,142.0,150.0,1549.0,634,14.0,1000000.0,2.2
138.0,105.0,41.0,1350.0,293,1.0,1000000.0,3.4
84.0,142.0,54.0,11466.0,93,6.0,1000000.0,3.8
94.0,6.0,91.0,109.0,425,24.0,1000000.0,3.9
95.0,53.0,936.0,1825.0,6256,19.0,1000000.0,5.2
100.0,12.0,884.0,2468.0,7870,64.0,950000.0,6.0
90.0,29.0,42.0,2504.0,443,4.0,989000.0,4.8
100.0,28.0,995.0,2924.0,6025,15.0,930000.0,5.7
113.0,163.0,14000.0,264.0,44763,172.0,590000.0,7.9
97.0,171.0,52.0,1343.0,139,3.0,3000000.0,7.3
104.0,171.0,12000.0,117.0,131969,651.0,950000.0,7.1
91.0,91.0,698.0,3299.0,13485,90.0,900000.0,6.4
90.0,66.0,181.0,5435.0,122,3.0,1000000.0,7.1
95.0,14.0,409.0,1185.0,1742,158.0,825000.0,5.6
85.0,46.0,933.0,926.0,7308,72.0,500000.0,7.0
86.0,63.0,549.0,1278.0,2706,23.0,990000.0,4.9
90.0,8.0,312.0,3336.0,169,6.0,100000.0,3.2
114.0,9.0,81.0,423.0,2039,28.0,800000.0,7.2
88.0,6.0,219.0,663.0,4743,135.0,800000.0,7.2
104.0,37.0,130.0,1983.0,2256,79.0,800000.0,6.5
94.0,3.0,396.0,991.0,3480,30.0,800000.0,7.2
91.0,75.0,23000.0,116.0,54601,200.0,800000.0,6.4
90.0,38.0,1000.0,587.0,17725,157.0,780000.0,6.8
75.0,21.0,274.0,25.0,1477,24.0,750000.0,7.7
86.0,8.0,307.0,3071.0,12160,73.0,750000.0,6.9
86.0,365.0,31000.0,2714.0,101287,260.0,750000.0,7.0
88.0,168.0,163.0,243.0,1661,31.0,750000.0,6.6
90.0,129.0,2000.0,2170.0,25951,129.0,750000.0,5.6
95.0,3.0,128.0,1117.0,851,30.0,750000.0,3.1
85.0,160.0,3000.0,2496.0,80193,333.0,750000.0,8.1
97.0,52.0,420.0,209.0,8509,109.0,700000.0,7.2
84.0,21.0,161.0,714.0,819,36.0,650000.0,6.5
103.0,2.0,203.0,1683.0,474,8.0,400000.0,7.4
90.0,4.0,1000.0,1553.0,3699,27.0,650000.0,5.4
81.0,10.0,1000.0,824.0,13269,98.0,609000.0,7.8
106.0,16.0,12.0,1281.0,448,16.0,600000.0,5.6
90.0,4.0,51.0,2288.0,531,19.0,600000.0,6.6
98.0,5.0,128.0,1707.0,719,9.0,600000.0,4.5
88.0,11.0,7.0,2996.0,487,9.0,550000.0,6.1
86.0,24.0,816.0,1090.0,3411,36.0,500000.0,6.1
108.0,6.0,491.0,194.0,6790,80.0,500000.0,7.6
111.0,35.0,180.0,3166.0,3479,87.0,500000.0,7.3
90.0,9.0,1000.0,2655.0,26407,154.0,500000.0,7.3
86.0,204.0,51.0,2322.0,1038,21.0,500000.0,6.5
98.0,71.0,139.0,24382.0,709,34.0,500000.0,6.0
91.0,21.0,86.0,2555.0,553,24.0,500000.0,5.3
91.0,12000.0,238.0,1440.0,6884,53.0,500000.0,6.6
97.0,32.0,344.0,11839.0,3013,24.0,500000.0,5.8
84.0,681.0,155.0,734.0,1656,12.0,500000.0,6.2
82.0,248.0,46000.0,1498.0,26185,170.0,500000.0,5.8
100.0,6.0,60.0,2310.0,1358,10.0,500000.0,5.7
112.0,12.0,183.0,35294.0,2004,32.0,500000.0,6.1
94.0,380.0,19000.0,1118.0,75669,451.0,500000.0,6.4
87.0,38.0,898.0,2251.0,2038,20.0,500000.0,4.6
95.0,3.0,808.0,119.0,1006,11.0,500000.0,7.3
87.0,395.0,22.0,3309.0,601,10.0,100000.0,6.6
96.0,3.0,16.0,1235.0,38,3.0,500000.0,7.2
97.0,163.0,707.0,2438.0,259,20.0,500000.0,7.4
91.0,10.0,123.0,380.0,475,11.0,450000.0,5.9
82.0,5.0,62.0,1752.0,53,5.0,500000.0,4.3
89.0,24.0,439.0,995.0,7921,97.0,439000.0,7.7
98.0,89.0,865.0,173.0,7143,52.0,225000.0,7.5
84.0,110.0,12000.0,330.0,184824,1189.0,15000.0,6.3
90.0,25.0,426.0,771.0,3675,48.0,400000.0,7.1
96.0,14.0,39.0,387.0,179,18.0,100000.0,4.7
88.0,20.0,754.0,78.0,5709,114.0,218.0,7.2
92.0,4.0,638.0,168.0,1123,31.0,400000.0,5.1
82.0,385.0,2000.0,123.0,14985,253.0,400000.0,6.9
80.0,3.0,166.0,272.0,4788,52.0,500000.0,6.1
123.0,204.0,691.0,481.0,10718,88.0,385907.0,8.0
86.0,3.0,672.0,2864.0,4407,75.0,375000.0,7.0
100.0,4.0,167.0,109.0,4546,71.0,379000.0,6.3
90.0,44.0,583.0,872.0,6046,46.0,350000.0,4.7
102.0,149.0,121.0,1986.0,2932,73.0,312000.0,6.7
91.0,82.0,166.0,102.0,2843,25.0,300000.0,6.9
76.0,129.0,594.0,132.0,4423,57.0,300000.0,6.7
88.0,5.0,92.0,1884.0,554,23.0,300000.0,5.2
94.0,37.0,26.0,751.0,294,16.0,300000.0,5.5
109.0,3.0,30.0,185.0,720,23.0,200000.0,6.6
98.0,3.0,7.0,1545.0,95,7.0,300000.0,7.2
98.0,77.0,114.0,19.0,569,1.0,500000.0,4.3
96.0,5.0,249.0,1228.0,1905,58.0,250000.0,4.5
91.0,132.0,169.0,1330.0,6041,85.0,250000.0,6.9
98.0,681.0,661.0,139.0,8000,138.0,250000.0,7.2
94.0,4.0,423.0,656.0,3513,36.0,250000.0,6.5
96.0,44.0,170.0,1378.0,4662,136.0,250000.0,6.6
90.0,165.0,11000.0,1743.0,160511,696.0,365000.0,7.3
75.0,45.0,178.0,7.0,1428,21.0,250000.0,7.0
78.0,7.0,98.0,1008.0,2787,64.0,150000.0,5.5
90.0,52.0,12000.0,34983.0,46813,150.0,250000.0,6.7
92.0,99.0,93.0,1987.0,708,22.0,250000.0,6.1
95.0,1000.0,141.0,1056.0,300,8.0,250000.0,5.7
95.0,7.0,519.0,537.0,1488,28.0,250000.0,4.4
108.0,431.0,71.0,387.0,25,1.0,250000.0,6.6
90.0,30.0,199.0,3967.0,37,2.0,250000.0,8.0
151.0,54.0,226.0,108.0,4849,45.0,245000.0,8.3
83.0,12.0,72.0,1244.0,110,1.0,240000.0,6.5
105.0,7.0,244.0,2970.0,146,4.0,250000.0,4.0
86.0,15.0,801.0,2.0,575,6.0,225000.0,7.5
80.0,7.0,465.0,205.0,4812,88.0,210000.0,6.7
93.0,750.0,10000.0,928.0,152232,303.0,200000.0,7.0
66.0,16.0,328.0,583.0,4152,59.0,200000.0,6.5
97.0,151.0,569.0,3021.0,1034,10.0,200000.0,6.5
103.0,18.0,96.0,314.0,460,14.0,200000.0,6.9
90.0,25.0,198.0,206.0,2413,112.0,200000.0,5.1
95.0,89.0,47.0,705.0,81,1.0,250000.0,6.2
59.0,121.0,44.0,27.0,352,4.0,150000.0,7.4
87.0,29.0,46000.0,1181.0,129799,638.0,200000.0,8.0
106.0,15.0,246.0,2.0,771,10.0,200000.0,7.7
86.0,20.0,90.0,828.0,1338,32.0,200000.0,7.2
92.0,135.0,21000.0,1303.0,71387,228.0,100000.0,7.0
97.0,101.0,566.0,1631.0,3340,50.0,500000.0,5.5
78.0,56.0,132.0,1144.0,5178,101.0,150000.0,6.3
85.0,109.0,26000.0,332.0,90827,329.0,180000.0,7.9
88.0,14.0,73.0,168.0,524,22.0,1200000.0,7.3
66.0,4.0,207.0,1796.0,502,9.0,150000.0,5.3
91.0,909.0,667.0,1048.0,22800,133.0,160000.0,7.5
90.0,100.0,3000.0,973.0,21618,62.0,125000.0,6.7
88.0,686.0,377.0,2364.0,3262,46.0,120000.0,7.0
81.0,467.0,471.0,1431.0,2770,32.0,100000.0,7.0
99.0,9.0,157.0,170.0,509,10.0,100000.0,5.8
82.0,7.0,178.0,417.0,73,4.0,20000.0,3.2
80.0,3.0,246.0,1401.0,5747,44.0,1800000.0,5.6
80.0,3.0,110.0,103.0,496,13.0,70000.0,8.3
80.0,7.0,34.0,138.0,48,18.0,75000.0,4.5
82.0,217.0,812.0,11642.0,5507,23.0,70000.0,5.6
70.0,2.0,1000.0,52.0,4752,152.0,62000.0,4.1
87.0,59.0,3000.0,97.0,13065,136.0,70000.0,5.8
93.0,9.0,284.0,1527.0,485,5.0,60000.0,3.4
97.0,18.0,10000.0,1922.0,48236,180.0,4000000.0,6.1
81.0,3.0,83.0,70.0,66,2.0,50000.0,7.4
83.0,3.0,234.0,1438.0,733,7.0,42000.0,6.6
96.0,117.0,72.0,2058.0,181,4.0,45000.0,5.5
90.0,234.0,451.0,642.0,6246,76.0,42000.0,7.5
83.0,138.0,239.0,619.0,192,6.0,40000.0,3.2
75.0,14.0,225.0,638.0,106,5.0,50000.0,3.7
79.0,2.0,377.0,1054.0,1516,10.0,40000.0,6.3
78.0,6.0,13.0,72.0,143,9.0,30000.0,4.1
89.0,2.0,48.0,5.0,23,2.0,60000.0,5.4
93.0,214.0,535.0,365.0,2646,22.0,30000.0,6.5
97.0,119.0,489.0,254.0,11550,197.0,25000.0,7.3
79.0,3.0,61.0,243.0,493,21.0,24000.0,7.0
90.0,138.0,200.0,841.0,114,3.0,22000.0,3.3
120.0,589.0,725.0,108.0,2986,49.0,20000.0,6.9
143.0,8.0,33.0,770.0,125,8.0,17350.0,3.0
85.0,157.0,297.0,1064.0,4067,71.0,15000.0,6.6
88.0,38.0,324.0,1546.0,1194,8.0,15000.0,6.2
78.0,91.0,835.0,674.0,1771,35.0,20000.0,4.0
110.0,107.0,171.0,776.0,3924,39.0,4500.0,6.9
90.0,397.0,697.0,5.0,4555,26.0,10000.0,7.5
83.0,18.0,105.0,15.0,57,1.0,10000.0,6.7
111.0,62.0,817.0,115.0,6318,50.0,1000000.0,7.4
82.0,120.0,424.0,1111.0,133,8.0,200000.0,5.4
77.0,291.0,19000.0,368.0,72639,371.0,7000.0,7.0
84.0,2.0,4.0,93.0,36,1.0,3250.0,7.8
90.0,16.0,456.0,163.0,4285,84.0,1100.0,6.6
